iter	Passed	Remaining
0	62	31214
1	70	17517
2	78	12977
3	86	10736
4	95	9424
5	103	8507
6	112	7913
7	121	7449
8	129	7066
9	137	6732
10	147	6567
11	156	6357
12	165	6191
13	172	6002
14	181	5878
15	190	5755
16	198	5646
17	205	5512
18	214	5423
19	222	5336
20	230	5256
21	237	5161
22	245	5090
23	252	5013
24	260	4957
25	269	4910
26	277	4869
27	285	4814
28	294	4775
29	302	4740
30	311	4710
31	319	4679
32	328	4642
33	335	4597
34	345	4585
35	354	4563
36	362	4539
37	370	4508
38	379	4485
39	399	4593
40	420	4712
41	432	4712
42	442	4700
43	450	4671
44	463	4686
45	468	4625
46	474	4568
47	478	4502
48	481	4436
49	487	4386
50	491	4324
51	494	4264
52	499	4212
53	504	4168
54	508	4114
55	512	4061
56	516	4015
57	521	3975
58	526	3931
59	529	3886
60	535	3854
61	539	3811
62	543	3767
63	547	3726
64	552	3694
65	556	3660
66	560	3622
67	565	3590
68	570	3560
69	574	3528
70	578	3496
71	583	3470
72	587	3437
73	591	3406
74	595	3375
75	600	3351
76	604	3321
77	608	3293
78	613	3267
79	618	3244
80	622	3218
81	626	3191
82	630	3169
83	634	3144
84	638	3118
85	642	3093
86	647	3073
87	651	3049
88	655	3024
89	658	3001
90	663	2983
91	667	2961
92	671	2939
93	675	2918
94	681	2903
95	684	2881
96	688	2861
97	692	2839
98	697	2824
99	701	2805
100	704	2784
101	709	2766
102	713	2750
103	717	2732
104	721	2713
105	725	2697
106	730	2682
107	734	2664
108	738	2647
109	742	2633
110	747	2619
111	751	2601
112	755	2585
113	760	2573
114	763	2557
115	768	2544
116	775	2539
117	781	2528
118	785	2514
119	788	2498
120	794	2488
121	798	2473
122	802	2459
123	807	2447
124	811	2434
125	815	2420
126	819	2406
127	824	2396
128	828	2382
129	832	2368
130	835	2354
131	841	2345
132	845	2332
133	849	2319
134	853	2306
135	858	2297
136	862	2285
137	866	2273
138	871	2262
139	875	2251
140	880	2240
141	884	2228
142	888	2219
143	892	2206
144	896	2195
145	900	2183
146	906	2175
147	911	2167
148	917	2160
149	922	2153
150	927	2143
151	931	2132
152	936	2123
153	940	2113
154	945	2103
155	949	2092
156	955	2088
157	963	2085
158	967	2075
159	972	2066
160	985	2074
161	991	2068
162	999	2066
163	1008	2065
164	1016	2063
165	1024	2061
166	1032	2058
167	1040	2056
168	1048	2053
169	1056	2051
170	1064	2048
171	1073	2046
172	1081	2043
173	1088	2039
174	1096	2035
175	1104	2032
176	1111	2028
177	1119	2025
178	1127	2021
179	1133	2015
180	1137	2004
181	1141	1994
182	1145	1983
183	1150	1976
184	1156	1969
185	1162	1961
186	1168	1955
187	1172	1945
188	1176	1935
189	1180	1926
190	1185	1918
191	1189	1908
192	1193	1899
193	1199	1891
194	1203	1882
195	1207	1872
196	1211	1863
197	1216	1856
198	1221	1847
199	1225	1837
200	1229	1828
201	1233	1820
202	1237	1811
203	1241	1801
204	1245	1792
205	1249	1783
206	1253	1774
207	1257	1765
208	1263	1758
209	1266	1749
210	1271	1740
211	1274	1731
212	1280	1724
213	1285	1717
214	1292	1713
215	1301	1710
216	1304	1701
217	1309	1693
218	1314	1686
219	1318	1677
220	1321	1668
221	1327	1662
222	1339	1663
223	1351	1665
224	1361	1663
225	1365	1655
226	1375	1654
