iter	Passed	Remaining
0	76	38212
1	84	21035
2	92	15257
3	100	12412
4	108	10707
5	116	9626
6	126	8938
7	133	8230
8	142	7791
9	151	7411
10	160	7131
11	168	6869
12	177	6651
13	186	6486
14	195	6312
15	202	6139
16	210	5984
17	217	5835
18	225	5702
19	232	5588
20	241	5511
21	249	5426
22	257	5346
23	265	5271
24	273	5200
25	281	5126
26	288	5056
27	296	4998
28	303	4935
29	313	4908
30	321	4867
31	329	4825
32	338	4795
33	347	4759
34	355	4728
35	364	4691
36	370	4636
37	376	4572
38	381	4513
39	386	4440
40	391	4381
41	395	4312
42	399	4246
43	403	4176
44	406	4114
45	411	4058
46	414	3998
47	418	3943
48	422	3886
49	426	3834
50	429	3785
51	434	3740
52	437	3692
53	441	3650
54	445	3606
55	450	3572
56	455	3543
57	459	3504
58	464	3470
59	468	3433
60	472	3400
61	476	3366
62	480	3333
63	484	3300
64	489	3275
65	493	3243
66	497	3212
67	500	3181
68	504	3153
69	508	3122
70	512	3097
71	516	3069
72	520	3045
73	524	3018
74	528	2995
75	532	2970
76	537	2954
77	542	2932
78	545	2908
79	550	2888
80	553	2863
81	559	2851
82	564	2837
83	568	2817
84	572	2795
85	576	2777
86	585	2777
87	589	2760
88	594	2744
89	601	2741
90	607	2728
91	612	2714
92	619	2712
93	624	2695
94	628	2680
95	636	2679
96	640	2662
97	646	2652
98	653	2647
99	657	2630
100	663	2621
101	670	2617
102	675	2601
103	683	2603
104	688	2590
105	693	2577
106	702	2578
107	708	2570
108	713	2559
109	717	2542
110	721	2527
111	726	2515
112	733	2512
113	737	2496
114	742	2486
115	750	2483
116	754	2468
117	759	2458
118	766	2453
119	770	2439
120	776	2431
121	782	2425
122	786	2411
123	791	2400
124	798	2396
125	802	2382
126	808	2373
127	815	2368
128	819	2357
129	825	2349
130	832	2344
131	836	2331
132	844	2329
133	850	2322
134	855	2312
135	864	2313
136	869	2303
137	874	2295
138	879	2283
139	883	2272
140	888	2262
141	892	2249
142	896	2237
143	900	2225
144	904	2213
145	908	2202
146	912	2191
147	916	2179
148	921	2170
149	925	2160
150	932	2154
151	939	2151
152	943	2140
153	947	2129
154	959	2134
155	965	2130
156	973	2126
157	980	2122
158	987	2117
159	994	2112
160	1001	2109
161	1007	2102
162	1013	2096
163	1021	2091
164	1028	2088
165	1035	2083
166	1043	2080
167	1051	2077
168	1059	2074
169	1066	2069
170	1072	2063
171	1080	2061
172	1088	2056
173	1095	2053
174	1103	2049
175	1110	2044
176	1116	2038
177	1125	2035
