iter	Passed	Remaining
0	91	45432
1	110	27573
2	131	21755
3	150	18657
4	168	16720
5	188	15528
6	207	14627
7	227	13997
8	248	13533
9	275	13512
10	302	13459
11	324	13214
12	344	12911
13	359	12489
14	373	12069
15	390	11823
16	403	11476
17	417	11180
18	430	10908
19	444	10662
20	457	10439
21	470	10227
22	483	10023
23	497	9869
24	510	9697
25	523	9543
26	536	9403
27	549	9264
28	562	9136
29	575	9018
30	588	8901
31	601	8791
32	613	8684
33	626	8587
34	639	8495
35	652	8408
36	669	8374
37	684	8318
38	698	8258
39	711	8187
40	726	8130
41	739	8064
42	752	7994
43	764	7927
44	777	7863
45	791	7811
46	807	7781
47	820	7730
48	834	7677
49	847	7626
50	862	7591
51	879	7575
52	892	7527
53	913	7546
54	933	7552
55	953	7556
56	971	7552
57	992	7560
58	1010	7555
59	1035	7590
60	1056	7602
61	1076	7603
62	1095	7599
63	1114	7589
64	1131	7571
65	1147	7543
66	1165	7535
67	1184	7525
68	1226	7663
69	1253	7702
70	1271	7680
71	1285	7639
72	1303	7626
73	1324	7625
74	1346	7631
75	1365	7619
76	1383	7602
77	1404	7597
78	1428	7612
79	1453	7630
80	1477	7642
81	1497	7634
82	1518	7627
83	1536	7609
84	1556	7597
85	1572	7569
86	1591	7556
87	1608	7532
88	1626	7512
89	1643	7489
90	1659	7457
91	1676	7433
92	1695	7420
93	1718	7421
94	1737	7405
95	1756	7392
96	1778	7389
97	1798	7375
98	1816	7357
99	1834	7337
100	1851	7316
101	1872	7306
102	1890	7288
103	1912	7281
104	1931	7264
105	1949	7244
106	1966	7223
107	1984	7201
108	2001	7180
109	2019	7159
110	2037	7139
111	2054	7116
112	2071	7095
113	2089	7075
114	2105	7050
115	2120	7021
116	2137	6998
117	2156	6981
118	2173	6959
119	2192	6941
120	2203	6902
121	2220	6879
122	2240	6868
123	2260	6853
124	2278	6835
125	2298	6821
126	2322	6821
127	2347	6822
128	2393	6884
129	2419	6885
130	2437	6864
131	2453	6840
132	2472	6823
133	2489	6800
134	2507	6779
135	2521	6749
136	2538	6725
137	2552	6694
138	2567	6667
139	2580	6635
140	2593	6603
141	2606	6571
142	2619	6539
143	2633	6509
144	2647	6480
145	2660	6451
146	2673	6420
147	2687	6392
148	2701	6362
149	2714	6334
150	2728	6306
151	2742	6278
152	2755	6249
153	2774	6234
154	2791	6212
155	2804	6185
156	2818	6157
157	2831	6129
158	2845	6103
159	2861	6081
160	2875	6055
161	2889	6029
162	2910	6018
163	2924	5991
164	2937	5964
165	2951	5939
166	2965	5913
167	2979	5888
168	2992	5861
169	3006	5836
170	3021	5812
171	3034	5786
172	3048	5761
173	3062	5737
174	3076	5713
175	3090	5689
176	3104	5665
177	3117	5639
178	3131	5615
179	3145	5591
180	3158	5567
181	3172	5542
182	3186	5520
183	3200	5497
184	3215	5474
185	3228	5450
186	3242	5427
187	3256	5404
188	3270	5381
189	3286	5362
190	3308	5352
191	3328	5339
192	3350	5328
193	3366	5309
194	3379	5286
195	3393	5263
196	3407	5240
197	3421	5218
198	3434	5194
199	3447	5171
200	3461	5149
201	3475	5127
202	3489	5105
203	3503	5083
204	3516	5060
205	3530	5038
206	3544	5017
207	3558	4995
208	3572	4973
209	3586	4952
210	3600	4931
211	3613	4909
212	3627	4888
213	3641	4866
214	3656	4846
215	3670	4826
216	3686	4807
217	3701	4787
218	3715	4767
219	3730	4747
220	3745	4727
221	3760	4709
222	3778	4693
223	3792	4672
224	3807	4653
225	3825	4637
226	3844	4623
227	3860	4605
228	3874	4585
229	3889	4566
230	3917	4561
231	3931	4541
232	3946	4522
233	3961	4503
234	3975	4483
235	3990	4464
236	4006	4445
237	4021	4426
238	4035	4407
239	4050	4387
240	4066	4369
241	4081	4351
242	4097	4333
243	4113	4316
244	4129	4297
245	4144	4279
246	4159	4260
247	4175	4242
248	4190	4223
249	4205	4205
250	4219	4186
251	4235	4168
252	4251	4150
253	4268	4133
254	4283	4115
255	4298	4097
256	4320	4084
257	4346	4076
258	4370	4066
259	4390	4052
260	4406	4035
261	4421	4016
262	4436	3997
263	4451	3979
264	4466	3960
265	4482	3943
266	4498	3925
267	4513	3906
268	4527	3888
269	4542	3869
270	4557	3851
271	4573	3833
272	4588	3815
273	4603	3797
274	4618	3779
275	4634	3761
276	4650	3743
277	4665	3726
278	4681	3708
279	4696	3690
280	4712	3672
281	4727	3654
282	4743	3636
283	4759	3619
284	4775	3602
285	4791	3585
286	4807	3568
287	4823	3550
288	4842	3535
289	4860	3519
290	4882	3506
291	4913	3499
