iter	AUC	RMSE
0	1	0.07267061635
1	1	0.06767517778
2	1	0.06302314492
3	1	0.05869091085
4	1	0.05465648929
5	1	0.05089940721
6	1	0.0474005985
7	1	0.04414230786
8	1	0.04110800105
9	1	0.03828227935
10	1	0.0356508042
11	1	0.03320022139
12	1	0.03091809611
13	1	0.02879284716
14	1	0.02681369046
15	1	0.02497058322
16	1	0.02325417236
17	1	0.02165574851
18	1	0.020167201
19	1	0.01878097617
20	1	0.01749004038
21	1	0.01628784301
22	1	0.01516828376
23	1	0.0141256822
24	1	0.01315474791
25	1	0.01225055422
26	1	0.01140851339
27	1	0.01062435303
28	1	0.009894094256
29	1	0.009214031797
30	1	0.008580715116
31	1	0.007990930874
32	1	0.007441686632
33	1	0.006930195586
34	1	0.006453862661
35	1	0.006010271093
36	1	0.00559717026
37	1	0.005212464304
38	1	0.004854201275
39	1	0.004520563575
40	1	0.004209858493
41	1	0.003920509677
42	1	0.003651049136
43	1	0.003400109796
44	1	0.003166418548
45	1	0.002948789808
46	1	0.002746119513
47	1	0.002557379432
48	1	0.002381612019
49	1	0.002217925637
50	1	0.002065489828
51	1	0.001923531299
52	1	0.001791329887
53	1	0.001668214933
54	1	0.001553561876
55	1	0.001446789086
56	1	0.00134735493
57	1	0.001254754976
58	1	0.001168519478
59	1	0.001088210983
60	1	0.001013422104
61	1	0.0009437734468
62	1	0.0008789117179
63	1	0.0008501767256
64	1	0.0007917960457
65	1	0.0007650434781
66	1	0.0007169871589
67	1	0.0006878782405
68	1	0.0006407813474
69	1	0.0006294422023
70	1	0.0005912377048
71	1	0.000550957887
72	1	0.000518323564
73	1	0.0005015792382
74	1	0.0004679727084
75	1	0.0004584990985
76	1	0.0004561540721
77	1	0.0004257615931
78	1	0.0004237572898
79	1	0.0004190468475
80	1	0.000391306527
81	1	0.00037009242
82	1	0.0003460369718
83	1	0.0003449473658
84	1	0.0003427042315
85	1	0.0003417072122
86	1	0.0003401490159
87	1	0.0003349593238
88	1	0.0003292970969
89	1	0.0003084804668
90	1	0.0003055339126
91	1	0.0003029624174
92	1	0.0002843511014
93	1	0.0002747238926
94	1	0.0002727819176
95	1	0.0002608213657
96	1	0.0002593473947
